BioSample	Amikacin.resistance	Capreomicin.resistance	Cicloserine.resistance	Drug.Susceptibility.Testing.Profiles	Ethianamide.resistance	Isoniazide.resistance	Levofloxacin.resistance	Moxifloxacin.0.5.ug.ml..resistance	Moxifloxacin.1.0.ug.ml..resistance	Ofloxacin.resistance	PAS.resistance	Rifampicin.resistance	SRA.accession	collection.month	collection_month	collection_date	description	disease	env_broad_scale	env_local_scale	env_medium	genotype	geo_loc_name	geographic_location_latitude	geographic_location_longitude	growth_med	health_state	host	host.associated.environmental.package	host_age	host_description	host_disease	host_disease_outcome	host_disease_stage	host_health_state	host_sex	host_taxid	host_tissue_sampled	isol_growth_condt	isolate	isolate_name_alias	isolation_source	label	lat_lon	note	orgmod_note	passage_history	pathotype	pmid	region	sample_type	scientific.name	scientific_name	serotype	serovar	strain	sub_species	subgroup	subspecf_gen_lin	subsrc_note	subtype	supplier_name	tax.id	tax_id	type.material
SAMN09566715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T66_S1	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T67_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T68_S3	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T69_S4	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T70_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T71_S6	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T72_S7	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T73-R_S39	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T74_S9	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T75-R_S40	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T76_S11	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T77_S12	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T80_S15	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T81_S16	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T82_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T83_S18	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09811670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2017-02-23	NA	NA	NA	NA	NA	NA	USA: New York	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	40.9124 N 73.1234 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ASR2	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09811671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2017-02-23	NA	NA	NA	NA	NA	NA	USA: New York	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	40.9124 N 73.1234 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ASR3	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10120074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2013-04-25	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX002_PDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10120075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2013-02-21	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX003_XDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10120076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2014-01-23	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX004_XDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10120077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2014-07-23	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX005_XDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10120078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2013-04-18	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX006_XDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10120079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2013-06-10	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX007_PDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10120080	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2013-04-26	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX008_XDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10120081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2013-06-05	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX009_XDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10120082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2013-02-18	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX010_PDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10120083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2013-03-02	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX011_XDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10120084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2002-06-18	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX015_MDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10120085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2002-09-16	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX016_MDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10120086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-25	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX019_MDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10120087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-06-09	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX022_MDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10120088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-04	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX024_MDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10120089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-10	NA	NA	NA	NA	NA	Not Collected	India	NA	NA	NA	NA	Homo sapiens	NA	Not Collected	Not Collected	Tuberculosis	Not Collected	Not Collected	Not Collected	Not Collected	NA	Not Collected	NA	Not Collected	NA	sputum	NA	Not Collected	NA	NA	Not Collected	Not Collected	NA	NA	NA	NA	NA	Not Collected	Not Collected	NIRTX025_MDR	NA	Not Collected	NA	NA	Not Collected	NA	NA	NA	NA
SAMN10219708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2016	NA	NA	area of developed space	single strain cell culture	cultured cell population	NA	Belgium: Ghent	NA	NA	Middlebrook 7H9 broth (Difco) supplemented with 0.05% Tween-80 and Middlebrook OADC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PMID: 9921466	NA	NA	NA	NA	51.3 N 3.44 E	NA	NA	NA	NA	NA	NA	bacterial culture	NA	NA	NA	NA	Danish 1331	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10219709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2016	NA	NA	area of developed space	single strain cell culture	cultured cell population	delta-sapM	Belgium: Ghent	NA	NA	Middlebrook 7H9 broth (Difco) supplemented with 0.05% Tween-80 and Middlebrook OADC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PMID: 9921466	NA	NA	NA	NA	51.3 N 3.44 E	NA	NA	NA	NA	NA	NA	bacterial culture	NA	NA	NA	NA	Danish delta-sapM	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10278076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2014-08-05	NA	NA	NA	NA	NA	NA	South Africa	NA	NA	NA	NA	Homo sapiens	NA	8 months 1o days	infant	Tuberculosis	NA	NA	NA	male	NA	NA	NA	NA	NA	superficial swab	NA	26.07892 S 28.07106 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BCG_S49	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10279424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2015-09-29	NA	NA	NA	NA	NA	NA	South Africa: Pretoria	NA	NA	NA	NA	Homo sapiens	NA	4 months	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	Superficial Abscess	NA	26.07892 S 28.07106 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BCG-S48	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10386492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2015	NA	NA	NA	NA	NA	NA	Kazakhstan:Astana	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	sputum	NA	51.18 N 71.44 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1280	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10386493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2015	NA	NA	NA	NA	NA	NA	Kazakhstan:Astana	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	sputum	NA	51.18 N 71.44 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1405	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10386494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2015	NA	NA	NA	NA	NA	NA	Kazakhstan:Astana	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	sputum	NA	51.18 N 71.44 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1524	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10386495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2015	NA	NA	NA	NA	NA	NA	Kazakhstan:Astana	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	sputum	NA	51.18 N 71.44 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1525	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10386496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2015	NA	NA	NA	NA	NA	NA	Kazakhstan:Astana	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	sputum	NA	51.18 N 71.44 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1577	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10386497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2015	NA	NA	NA	NA	NA	NA	Kazakhstan:Astana	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	sputum	NA	51.18 N 71.44 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1585	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10386498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2015	NA	NA	NA	NA	NA	NA	Kazakhstan:Astana	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	sputum	NA	51.18 N 71.44 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1713	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10417143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012	NA	NA	sputum	sputum	sputum	NA	Taiwan	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N/A	NA	NA	NA	NA	25.5 N 121.33 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCDC1	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10417144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012	NA	NA	sputum	sputum	sputum	NA	Taiwan	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N/A	NA	NA	NA	NA	25.5 N 121.33 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCDC3	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10417147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012	NA	NA	sputum	sputum	sputum	NA	Taiwan	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N/A	NA	NA	NA	NA	25.5 N 121.33 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCDC7	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10417148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012	NA	NA	sputum	sputum	sputum	NA	Taiwan	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N/A	NA	NA	NA	NA	25.5 N 121.33 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCDC10	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10417149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012	NA	NA	sputum	sputum	sputum	NA	Taiwan	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N/A	NA	NA	NA	NA	25.5 N 121.33 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCDC11	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10587724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2017	NA	NA	NA	NA	NA	Beijing B0	Russia: Ekaterinburg	NA	NA	NA	NA	Homo sapiens	NA	30	NA	infiltrative tuberculosis	NA	NA	NA	female	NA	NA	NA	NA	NA	lungs	NA	56.50 N 60.35 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EKB1	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10587736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2017	NA	NA	NA	NA	NA	Beijing B0	Russia: Ekaterinburg	NA	NA	NA	NA	Homo sapiens	NA	24	NA	tuberculoma	NA	NA	NA	female	NA	NA	NA	NA	NA	lungs	NA	56.50 N 60.35 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EKB3	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN10588750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2017	NA	NA	NA	NA	NA	Beijing B0	Russia: Ekaterinburg	NA	NA	NA	NA	Homo sapiens	NA	53	NA	infiltrative tuberculosis	NA	NA	immune deficiency, infection syndrome+; COPD+	female	NA	NA	NA	NA	NA	lungs	NA	56.50 N 60.35 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EKB12	NA	NA	NA	NA	NA	NA	NA	NA	NA
